Andrey_Yeshchenko	wikicat_Russian_footballers
Andy_Serkis	wikicat_English_male_voice_actors
Sam_Ricketts	wikicat_English_footballers
Jaya_Bachchan	wikicat_Living_people
Ernst_Mach	wikicat_Philosophers_of_science
Walt_Disney	wikicat_Actors_from_California
War_of_the_Second_Coalition	wikicat_Wars_involving_the_Ottoman_Empire
Andreas_Isaksson	wikicat_Expatriate_footballers_in_Italy
Moi_International_Airport	wikicat_Airports_in_Kenya
Burke_County,_North_Dakota	wikicat_North_Dakota_counties
Pia_Sundhage	wikicat_Swedish_football_managers
Humenné_District	wikicat_Districts_of_Slovakia
Ethio-Somali_War	wikicat_Wars_involving_the_Soviet_Union
Mo_Harkin	wikicat_Eastbourne_Borough_F.C._players
Bolivia_national_football_team	wordnet_football_team_108080025
Tomas_Brolin	wikicat_Swedish_expatriate_footballers
Luiz_Bombonato_Goulart	wikicat_Campeonato_Brasileiro_Série_A_footballers
Galatasaray_S.K.	wikicat_Association_football_clubs_established_in_1905
Werner_Heisenberg	wikicat_Ethnic_German_people
Georgia_national_football_team	wikicat_European_national_association_football_teams
Lillian_Gish	wikicat_People_from_East_St._Louis,_Illinois
Mickaël_Madar	wikicat_AS_Cannes_players
Gelnhausen	wordnet_country_108544813
Geoff_Aunger	wikicat_Chester_City_F.C._players
Angola	wikicat_Bantu_countries_and_territories
Neil_Emblen	wikicat_Wolverhampton_Wanderers_F.C._players
Innocent_(actor)	wikicat_Indian_comedians
Carl_Sagan	wikicat_20th-century_American_writers
Iraq	wikicat_Member_states_of_the_Organisation_of_Islamic_Cooperation
George_Duning	wikicat_People_from_Cincinnati,_Ohio
Peterborough_United_F.C.	wikicat_Football_League_clubs
Benoit_Mandelbrot	wikicat_American_economists
Werner_Heisenberg	wikicat_Knight_Commanders_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany
Los_Angeles_Sol	wikicat_California_soccer_teams
Antonio_Pinilla	wikicat_RCD_Mallorca_footballers
United_States	wikicat_Member_states_of_NATO
Lillian_Gish	wikicat_Kennedy_Center_honorees
George_Best	wikicat_Fort_Lauderdale_Strikers_(1977–83)_players
Laos	wikicat_Communist_states
Vsevolod_Romanenko	wikicat_Association_football_goalkeepers
Brad_Pitt	wikicat_People_from_Springfield,_Missouri
Georg_Wilhelm_Friedrich_Hegel	wikicat_Philosophers_of_art
Fritz_Lang	wikicat_American_people_of_Austrian_descent
Louis_Crayton	wikicat_Association_football_goalkeepers
Roberto_Bisconti	wikicat_Liga_I_players
Tiago_Miguel_Baía_Pinto	wikicat_Deportivo_de_La_Coruña_players
Scarborough,_Ontario	wikicat_Former_municipalities_in_Toronto
Joakim_Persson	wikicat_Atalanta_B.C._players
Paolo_Hernán_Dellafiore	wikicat_Italian_footballers
Bobo_Baldé	wikicat_Naturalized_citizens_of_Guinea
Alan_Arkin	wikicat_Second_City_alumni
Verner_Lička	wikicat_SFC_Opava_players
Brussels	wikicat_Regions_of_Belgium
John_Maynard_Keynes	wordnet_economist_110043643
Itumbiara_Esporte_Clube	wikicat_Football_clubs_in_Brazil
Marel_Baldvinsson	wikicat_Belgian_Pro_League_players
James_Caan	wikicat_People_from_the_Bronx
Michael_Valkanis	wikicat_Iraklis_Thessaloniki_F.C._players
Alain_Delon	wikicat_French_people
Yaroslav_Svorak	wikicat_FC_Karpaty_Lviv_players
Tulsa_Roughnecks_(1978–84)	wikicat_Defunct_soccer_clubs_in_the_United_States
Brooke_Shields	wikicat_American_female_models
Palermo	wordnet_administrative_district_108491826
Alexandro_da_Silva_Batista	wikicat_Pohang_Steelers_players
Damon_Searle	wikicat_Barry_Town_F.C._players
Florent_Sinama_Pongolle	wikicat_Expatriate_footballers_in_Russia
Burgundy	wordnet_region_108630039
Helgi_Daníelsson	wikicat_Allsvenskan_players
Philosophy_of_language	wikicat_Branches_of_philosophy
Alain_Juppé	wikicat_French_people
Portimonense_S.C._(football_team)	wikicat_Association_football_clubs_established_in_1914
Stefán_Gíslason	wikicat_Viking_FK_players
Niklas_Sandberg	wikicat_IK_Brage_players
K.S.K._Beveren	wikicat_Association_football_clubs_established_in_1934
Joan_Blondell	wikicat_American_stage_actresses
Spike_Lee	wikicat_20th-century_American_male_actors
Cybill_Shepherd	wikicat_21st-century_actors
Yakubu_Adamu	wikicat_FC_Schalke_04_II_players
Miloš_Marić	wikicat_Expatriate_footballers_in_Germany
Bolton_(England)	wikicat_Cities_in_England
Jane_Wyman	wikicat_American_women
Weston-super-Mare_A.F.C.	wikicat_Southern_Football_League_clubs
Patrick_Boyle_(footballer)	wikicat_Scottish_Professional_Football_League_players
King's_College_London	wikicat_Universities_in_England
Richmondshire	wordnet_administrative_district_108491826
Republican_Party_(United_States)	wikicat_Political_parties_established_in_1854
San_Jose_Earthquakes_(1974–88)	wikicat_Defunct_indoor_soccer_clubs_in_the_United_States
A.S.D._Fidelis_Andria_1928	wikicat_Serie_B_clubs
Dick_Powell	wikicat_20th-century_American_male_actors
Jermaine_Jones	wikicat_Germany_under-21_international_footballers
Claudio_Caniggia	wikicat_1990_FIFA_World_Cup_players
Viveca_Lindfors	wikicat_American_actresses
Cristiano_Lucarelli	wikicat_Italian_footballers
Donna_Tartt	wikicat_Women
Santa_Monica	wordnet_administrative_district_108491826
Alexandria_(Virginia)	wikicat_Populated_places_established_in_1695
Singapore	wikicat_Chinese-speaking_countries_and_territories
Kayode_Odejayi	wikicat_Cheltenham_Town_F.C._players
Wichita_Wings	wikicat_Kansas_soccer_clubs
Order_of_the_Nile	wikicat_Civil_awards_and_decorations
North_Kingstown,_Rhode_Island	wikicat_Populated_places_in_Washington_County,_Rhode_Island
Jintara_Poonlarp	wikicat_Living_people
Racing_de_Ferrol	wikicat_Football_clubs_in_Spain
Bruce_Broughton	wikicat_American_composers
Ivan_Artipoli	wikicat_Foggia_Calcio_players
Emma_Thompson	wikicat_English_television_actresses
Raúl_Nogués	wikicat_Expatriate_footballers_in_France
Little_Rock,_Arkansas	wikicat_Cities_in_Arkansas
Tulsa_Roughnecks_(1978–84)	wikicat_Defunct_indoor_soccer_clubs_in_the_United_States
Cosmin_Bărcăuan	wikicat_PAOK_FC_players
Tunisia	wikicat_French-speaking_countries_and_territories
Rosa_Luxemburg	wikicat_Anti-poverty_advocates
Shrewsbury	wikicat_Railway_towns_in_England
Point_Pleasant,_New_Jersey	wikicat_Populated_places_established_in_1920
Nathan_Tyson	wikicat_Millwall_F.C._players
Mount_Rainier	wordnet_mountain_109359803
Mexico_City	wikicat_Capital_districts_and_territories
Ronald_Reagan	wikicat_20th-century_American_male_actors
Ethiopia	wikicat_Federal_countries
Isidor_Isaac_Rabi	wikicat_Columbia_University_alumni
Wolfgang_Pauli	wikicat_American_academics
Chester_City_F.C.	wikicat_Defunct_Football_League_clubs
Markus_Rosenberg	wikicat_Expatriate_footballers_in_the_Netherlands
Giuseppe_Baldini	wikicat_Italian_football_managers
Álvaro_Mejía_Pérez	wikicat_Ergotelis_F.C._players
Alfred_Tarski	wikicat_Computability_theorists
American_Revolutionary_War	wikicat_Wars_of_independence
United_States_men's_national_soccer_team	wikicat_North_American_national_association_football_teams
Damián_Manso	wikicat_Monarcas_Morelia_footballers
Martin_County,_Florida	wikicat_Florida_counties
Albert_Einstein	wikicat_German_physicists
Ben_Elton	wikicat_English_film_directors
Haruki_Murakami	wikicat_20th-century_novelists
Roberto_de_Assis_Moreira	wikicat_Swiss_Super_League_players
David_Healy_(footballer)	wikicat_Fulham_F.C._players
Leonid_Hurwicz	wikicat_Russian_economists
Art_Rooney	wikicat_National_Football_League_owners
Steve_Harper	wikicat_Living_people
Hollywood_Party_(1934_film)	wikicat_American_comedy_films
Antonio_Soldevilla	wikicat_Expatriate_footballers_in_Indonesia
Theodosius_I	wikicat_4th-century_people
Robin_Wright	wikicat_21st-century_American_actresses
Nikki_Sixx	wikicat_Musicians_from_Los_Angeles,_California
Allan_Gilliver	wikicat_Stockport_County_F.C._players
Zwoleń_County	wikicat_Land_counties_of_Masovian_Voivodeship
Heinrich_Heine	wikicat_German_writers
Joseph_Stiglitz	wikicat_Jewish_American_social_scientists
Adelaide_United_FC	wikicat_Soccer_clubs_in_Adelaide
Chuck_Palahniuk	wikicat_American_journalists
Albert_Bunjaku	wikicat_Living_people
Dumitru_Dumitriu	wikicat_FC_Steaua_București_players
Richard_Hofstadter	wikicat_Jewish_American_historians
Nuno_Filipe_Martins_Rodrigues	wikicat_Expatriate_footballers_in_Angola
Matteo_Gritti	wikicat_Bassano_Virtus_55_S.T._players
Julio_Álvarez	wikicat_Real_Madrid_Castilla_footballers
Hattiesburg,_Mississippi	wikicat_Populated_places_established_in_1882
Carthage,_Missouri	wikicat_County_seats_in_Missouri
Jordan	wikicat_Middle_Eastern_countries
Bury_Town_F.C.	wikicat_Football_clubs_in_Suffolk
The_People_of_Freedom	wikicat_Political_parties_established_in_2009
SC_Heerenveen	wordnet_club_108227214
Apocalypse_Now	wikicat_Vietnam_War_films
Thomas_Häßler	wikicat_1990_FIFA_World_Cup_players
Worms	wikicat_Former_countries_in_Europe
Venice	wikicat_World_Heritage_Sites_in_Europe
Dorchester_Town_F.C.	wikicat_Association_football_clubs_established_in_1880
Jeff_Lynne	wikicat_People_from_Birmingham,_West_Midlands
Club_Atlético_Vélez_Sarsfield	wordnet_club_108227214
Rachel_Weisz	wikicat_English_people_of_Hungarian-Jewish_descent
Skin_(musician)	wikicat_Women
Juliana_of_the_Netherlands	wikicat_People_with_dementia
Henderson,_Nevada	wikicat_Cities_in_Clark_County,_Nevada
Honolulu	wikicat_Port_cities
Jiří_Novotný_(footballer)	wikicat_People_from_Prague
Augustine_Ahinful	wikicat_People_from_Accra
Steven_Brust	wikicat_American_bloggers
Nelson_Gutiérrez	wikicat_1986_FIFA_World_Cup_players
Robert_Bunsen	wikicat_19th-century_German_people
Valletta	wikicat_World_Heritage_Sites_in_Malta
Burkina_Faso	wikicat_Least_developed_countries
Christopher_Nolan	wikicat_British_screenwriters
Francesco_Tavano	wikicat_Valencia_CF_footballers
F.C._Hansa_Rostock	wikicat_Football_clubs_in_East_Germany
Selmir_dos_Santos_Bezerra	wikicat_Primeira_Liga_players
Walt_Disney	wikicat_American_cartoonists
Panhellenic_Socialist_Movement	wikicat_Political_parties_in_Greece
George_Orwell	wikicat_English_political_writers
Dick_Cheney	wordnet_officeholder_110371450
Sunil_Dutt	wikicat_Indian_film_directors
Beatrix_of_the_Netherlands	wikicat_Dutch_princesses
Tomas_Brolin	wikicat_Expatriate_footballers_in_England
Elliott_Smith	wikicat_Musicians_from_Portland,_Oregon
MYPA	wordnet_club_108227214
Adaílton_Martins_Bolzan	wikicat_Living_people
Diego_Aguirre	wikicat_People_from_Montevideo
Julio_Cortázar	wikicat_People_from_Paris
Cameron_Crowe	wikicat_American_film_producers
Alexander_Herzen	wikicat_People_from_Moscow_Governorate
Joan_Blondell	wordnet_person_100007846
Facundo_Hernán_Quiroga	wikicat_Newell's_Old_Boys_footballers
Thomas_Gill_(footballer)	wikicat_IK_Start_players
Matt_Dillon	wikicat_21st-century_actors
CP_Mérida	wordnet_club_108227214
Tiro_Federal	wikicat_Association_football_clubs_established_in_1905
Madagascar	wikicat_States_and_territories_established_in_1960
Luiz_Bombonato_Goulart	wikicat_Club_de_Regatas_Vasco_da_Gama_players
Ion_Dragoumis	wikicat_Greek_people
Sean_Penn	wikicat_21st-century_American_male_actors
Ryan_Mack	wikicat_Xtreme_Soccer_League_players
Steven_Caulker	wikicat_People_from_London
Emanuele_Belardi	wikicat_Reggina_Calcio_players
Sinéad_O'Connor	wikicat_Irish_rock_guitarists
Stardock	wikicat_Video_game_development_companies
Nermin_Šabić	wikicat_NK_Osijek_players
Dumisa_Ngobe	wikicat_Akçaabat_Sebatspor_footballers
Harrogate_Town_F.C.	wordnet_club_108227214
RNC_Media	wordnet_company_108058098
Beto_Naveda	wikicat_Major_League_Soccer_players
Samuel_Eto'o	wikicat_FC_Barcelona_footballers
Albert_Bunjaku	wikicat_SC_YF_Juventus_players
Hikaru_Utada	wikicat_EMI_Records_artists
Jennifer_Aniston	wikicat_Artists_from_California
Metro_Manila	wikicat_Metropolitan_areas
Ingolstadt	wikicat_University_towns_in_Germany
Sérgio_Araújo	wikicat_Fluminense_Football_Club_players
Frances_Marion	wikicat_American_women_novelists
Mina_(singer)	wikicat_Italian_television_presenters
Petar_Mihtarski	wikicat_2._Bundesliga_players
Chuck_Palahniuk	wikicat_Travel_writers
Stojan_Ignatov	wikicat_Liga_I_players
Montclair,_New_Jersey	wikicat_Townships_in_New_Jersey
Robert_Rodriguez	wikicat_American_film_producers
John_Lodge_(musician)	wikicat_British_bass_guitarists
Joseph_Ujlaki	wikicat_French_footballers
Settling_Accounts	wordnet_conflict_100958896
Emanuele_Belardi	wikicat_U.S._Grosseto_F.C._players
San_Diego	wikicat_Incorporated_cities_and_towns_in_California
Markus_Rosenberg	wikicat_Allsvenskan_players
Andrew_Jackson	wikicat_American_people_of_Scotch-Irish_descent
Colwyn_Bay_F.C.	wikicat_Welsh_football_clubs_in_English_leagues
Vangelis_Mantzios	wikicat_Primeira_Liga_players
Rotterdam	wikicat_Port_cities_and_towns_in_the_Netherlands
Forfar_Athletic_F.C.	wordnet_club_108227214
Université_de_Montréal	wordnet_university_108286569
Emma_Thompson	wikicat_British_comedians
Rosa_Luxemburg	wikicat_German_atheists
Ruch_Chorzów	wikicat_Football_clubs_in_Poland
Ida_Lupino	wikicat_English_television_directors
Henry_Fonda	wikicat_Kennedy_Center_honorees
David_Copperfield_(1935_film)	wikicat_1930s_historical_films
San_Jose_Earthquakes_(1974–88)	wikicat_Western_Soccer_Alliance_teams
Ricardo_Montalbán	wordnet_person_100007846
Simon_Donaldson	wikicat_British_mathematicians
Taguig	wordnet_administrative_district_108491826
Democratic_Party_(United_States)	wikicat_Liberal_parties
Enrico_Fermi_Award	wikicat_Physics_awards
Daz_Dillinger	wikicat_American_hip_hop_record_producers
Sheffield	wikicat_Cities_in_England
Spezia_Calcio	wikicat_Lega_Pro_Prima_Divisione_clubs
Cardiff	wikicat_British_capitals
Fernando_Gamboa	wikicat_Chilean_Primera_División_players
John_Lennon	wikicat_Rock_harmonica_players
Māris_Smirnovs	wikicat_Latvian_expatriates_in_Poland
Magno_Alves	wikicat_Brazilian_expatriates_in_Qatar
Stephen_Merchant	wikicat_English_male_voice_actors
Susan_Sontag	wikicat_American_essayists
Dwight_D._Eisenhower	wikicat_American_people_of_British_descent
Pablo_Calandria	wikicat_La_Liga_footballers
Lisbon_Portela_Airport	wikicat_Airports_in_Portugal
Leandro_Bernardi_Silva	wikicat_Paysandu_Sport_Club_players
Rwanda	wikicat_French-speaking_countries_and_territories
Figari_Sud-Corse_Airport	wikicat_Airports_in_France
Sanat_Mes_Kerman_F.C.	wordnet_club_108227214
Beauvais–Tillé_Airport	wikicat_Airports_in_Europe
Jill_Clayburgh	wikicat_American_stage_actresses
Friedrich_Hirzebruch	wikicat_German_mathematicians
Norberto_Mulenessa_Maurito	wikicat_U.D._Leiria_players
José_Enrique_(footballer)	wikicat_Expatriate_footballers_in_England
Simone_Inzaghi	wikicat_S.S._Lazio_players
Tel_Aviv	wikicat_Port_cities
Centro_Region,_Portugal	wikicat_NUTS_2_statistical_regions_of_the_European_Union
Stephen_Merchant	wikicat_British_writers
Rinaldo_Cruzado	wikicat_A.C._Chievo_Verona_players
Charlie_Chaplin	wikicat_English_screenwriters
Catherine_O'Hara	wikicat_Living_people
Ricky_Gervais	wikicat_Actors
Billy_Bragg	wikicat_Rock_musicians
Roger_Daltrey	wikicat_Rock_musicians
St._Charles,_Illinois	wikicat_Cities_in_Kane_County,_Illinois
Desmond_Child	wikicat_LGBT_musicians_from_the_United_States
Rudolf_Peierls	wikicat_Materials_scientists_and_engineers
Goran_Milošević	wikicat_Serbian_SuperLiga_players
Jennifer_Aniston	wikicat_American_people_of_Scottish_descent
Ivan_Bošnjak	wikicat_Prva_HNL_players
Apocalypse_Now	wikicat_Miramax_Films_films
Charles_Dickens	wikicat_19th-century_English_writers
Ravenna	wikicat_Archaeological_sites_in_Italy
Jiangsu	wikicat_Administrative_divisions_of_China
Cape_Town_City_F.C.	wikicat_Association_football_clubs_established_in_1960
Aldo_Adorno	wikicat_UD_Almería_footballers
Igor_Pamić	wikicat_Expatriate_footballers_in_France
Lahore	wikicat_Cities_of_Pakistan
Rosa_Luxemburg	wikicat_Feminists
Hong_Kong	wikicat_Port_cities
S.P.A.L._2013	wikicat_Lega_Pro_Seconda_Divisione_clubs
Trelleborg	wikicat_Swedish_municipal_seats
Christopher_Hitchens	wikicat_American_people_of_Polish-Jewish_descent
Heilbronner_Falken	wordnet_hockey_team_108080386
Sami_Allagui	wikicat_German_people_of_Tunisian_descent
Alan_Bennett	wikicat_Gay_actors
University_of_Massachusetts_Amherst	wikicat_Business_schools_in_the_United_States
Joseph_Schumpeter	wikicat_Harvard_University_people
Bojan_Jorgačević	wikicat_People_from_Belgrade
Jean_Genet	wikicat_French_criminals
Mercedes_Lackey	wikicat_Fantasy_writers
Arthur_Leonard	wikicat_People_from_Leicester
Abbie_Hoffman	wikicat_American_people_of_Russian-Jewish_descent
Flavius_Moldovan	wikicat_FC_Braşov_players
Luxembourg	wikicat_States_and_territories_established_in_1815
Gnagna_Province	wordnet_administrative_district_108491826
East_Midlands	wikicat_Regions_of_England
Navapolatsk	wikicat_Populated_places_in_Vitebsk_Region
Amintore_Fanfani	wikicat_Presidents_of_the_Italian_Senate
Werder_Bremen	wikicat_Multi-sport_clubs_in_Germany
Joe_Dante	wikicat_American_directors
Juliano_Belletti	wikicat_La_Liga_footballers
Mina_(singer)	wikicat_20th-century_Italian_people
University_of_Alaska_Fairbanks	wikicat_Land-grant_universities_and_colleges
Basildon	wordnet_site_108651247
Peter_Debye	wikicat_20th-century_physicists
Rafael_Gonçalves_Toledo	wikicat_Clube_Atlético_Sorocaba_players
Stevenage_F.C.	wikicat_Football_clubs_in_Hertfordshire
FK_Vojvodina	wikicat_Football_clubs_in_Serbia
Abbie_Hoffman	wikicat_Drug_policy_reform_activists
FC_Barcelona_C	wikicat_Association_football_clubs_disestablished_in_2007
San_Luis_F.C.	wikicat_Defunct_football_clubs_in_Mexico
Ringo_Starr	wikicat_People_from_Monte_Carlo
Uzbekistan	wikicat_Countries
Socialist_Federal_Republic_of_Yugoslavia	wikicat_States_and_territories_established_in_1945
Peter_Fonda	wikicat_American_actors
Harlan_Coben	wikicat_Thriller_writers
Vasil_Khamutowski	wikicat_2._Bundesliga_players
Richard_Garcia_Miranda	wikicat_Atherstone_Town_F.C._players
Emanuele_Belardi	wikicat_Living_people
Anthony_Modeste_(footballer_born_1988)	wikicat_FC_Girondins_de_Bordeaux_players
Kevin_Amankwaah	wikicat_Torquay_United_F.C._players
Steven_Spielberg	wikicat_American_film_producers
Manabí_Province	wordnet_administrative_district_108491826
Virginia_Beach,_Virginia	wikicat_Populated_coastal_places_in_Virginia
Stern_John	wikicat_USL_First_Division_players
José_Enrique_(footballer)	wikicat_Valencia_CF_footballers
Alexandre_Lopes	wikicat_Criciúma_Esporte_Clube_players
John_Thomas_(basketball)	wikicat_Hapoel_Jerusalem_B.C._players
Niko_Kovač	wikicat_Croatian_football_managers
Frosinone_Calcio	wikicat_Lega_Pro_Prima_Divisione_clubs
Enyimba_International_F.C.	wikicat_Sports_clubs_in_Nigeria
McAlester,_Oklahoma	wikicat_Cities_in_Oklahoma
Nelson_Tapia	wikicat_Expatriate_footballers_in_Argentina
Mansfield,_Victoria	wordnet_site_108651247
Dnipropetrovsk	wikicat_Populated_places_established_in_1776
Djibouti	wordnet_country_108544813
Clinton_County,_Indiana	wikicat_Populated_places_established_in_1830
Dmitriy_Lyapkin	wikicat_Kazakhstani_expatriate_footballers
Cordillera_Administrative_Region	wikicat_Regions_of_the_Philippines
Friedrich_Hayek	wikicat_20th-century_philosophers
Cameron_Crowe	wikicat_American_screenwriters
Columbia_Law_School	wikicat_Educational_institutions_established_in_1858
Dudley_Moore	wikicat_20th-century_English_male_actors
Accra	wikicat_Port_cities
Mark_Bridge	wikicat_Tianjin_Teda_F.C._players
Pierre_Trudeau	wikicat_Alumni_of_the_London_School_of_Economics
Rivers_Cuomo	wikicat_American_composers
Imathia	wikicat_NUTS_3_statistical_regions_of_the_European_Union
Henning_Mankell	wordnet_writer_110794014
Filmfare_Awards	wikicat_Awards_established_in_1954
Kano	wordnet_administrative_district_108491826
Kenneth_G._Wilson	wikicat_Living_people
Ime_Udoka	wikicat_Small_forwards
Hamilton_Steelers_(1986–1992)	wikicat_Association_football_clubs_established_in_1986
Amy_Irving	wikicat_Actresses_from_New_York_City
Alison_Goldfrapp	wikicat_British_record_producers
White_Rock,_British_Columbia	wikicat_Populated_places_in_Greater_Vancouver
Wassily_Leontief	wikicat_Nobel_laureates_in_Economics
Luiz_Bombonato_Goulart	wikicat_2002_FIFA_World_Cup_players
Dave_Regis	wikicat_Notts_County_F.C._players
Gordon_Burness	wikicat_Canadian_emigrants_to_the_United_States
Lee_Marvin	wikicat_Actors
Roger_Ebert	wikicat_American_agnostics
Abbie_Hoffman	wikicat_African-Americans'_civil_rights_activists
Néstor_Fabbri	wikicat_Association_football_defenders
Sumatra	wordnet_island_109316454
Eugène_Ionesco	wikicat_French_people_of_Greek_descent
Avaí_Futebol_Clube	wordnet_club_108227214
Winston_Churchill	wikicat_British_journalists
Brad_Pitt	wikicat_American_male_voice_actors
Petr_Kouba	wikicat_People_from_Prague
Grigori_Perelman	wikicat_Living_people
Anders_Jacobsen_(footballer)	wikicat_Living_people
João_Paiva	wikicat_Living_people
F.C._Dynamo_Kyiv	wordnet_club_108227214
Cosmin_Bărcăuan	wikicat_FC_Bihor_Oradea_players
Joaquim_Ferraz	wikicat_Gil_Vicente_F.C._players
Jorge_Luis_Campos	wikicat_Olympic_footballers_of_Paraguay
Levan_Kebadze	wikicat_Living_people
Caner_Erkin	wikicat_Turkey_youth_international_footballers
Ville_Väisänen	wikicat_Bryne_FK_players
Bob_Newhart	wikicat_American_stand-up_comedians
Świecie_County	wikicat_Counties_of_Poland
Dario_Argento	wikicat_Horror_film_directors
Ruslan_Baltiev	wikicat_FC_Kyzylzhar_players
Jackie_Gleason	wikicat_American_screenwriters
Georgi_Kinkladze	wikicat_Living_people
Raoul_Bott	wikicat_Algebraic_geometers
Jeffrén_Suárez	wikicat_Spanish_people
Alessandro_Dal_Canto	wikicat_Russian_Premier_League_players
Richard_Johnson_(footballer)	wikicat_Australian_expatriate_soccer_players
Immanuel_Kant	wikicat_Political_philosophers
Van_Dyke_Parks	wordnet_artist_109812338
C.S._Marítimo	wikicat_Multi-sport_clubs_in_Portugal
Cosmin_Pașcovici	wikicat_FC_Petrolul_Ploiești_players
Bill_Tchato	wikicat_Montpellier_HSC_players
Fernando_Gamboa	wikicat_Expatriate_football_managers_in_Chile
Gabriel_Marcel	wikicat_Existentialist_theologians
Pius_Ikedia	wikicat_Expatriate_footballers_in_Turkey
Geoffrey_Doumeng	wikicat_Valenciennes_FC_players
Charles_Akonnor	wikicat_Ghanaian_footballers
Eugene_Sseppuya	wikicat_FK_Sūduva_Marijampolė_players
Prince_Edward_Island	wikicat_States_and_territories_established_in_1873
Rafael_Bastos	wikicat_Al-Nassr_FC_players
University_of_Ottawa	wikicat_Organizations_based_in_Ontario
Murray_Gell-Mann	wikicat_American_agnostics
NK_Varaždin	wikicat_Football_clubs_in_Croatia
Vancouver_Island	wikicat_Islands_of_Canada
Gordon_Burness	wikicat_Expatriate_soccer_players_in_Canada
Eddie_Albert	wikicat_Actors
Dave_Rogers_(footballer)	wikicat_Living_people
Juliano_Belletti	wikicat_People_from_Paraná_(state)
Dave_Rogers_(footballer)	wikicat_Chester_City_F.C._players
Stephen_Hawking	wikicat_Commanders_of_the_Order_of_the_British_Empire
Ivor_Novello_Awards	wordnet_award_106696483
Narbonne	wikicat_Communes_of_Aude
Province_of_Teruel	wikicat_Provinces_of_Spain
Beto_(Portuguese_footballer_born_1976)	wikicat_FC_Girondins_de_Bordeaux_players
Tamil_Nadu	wordnet_administrative_district_108491826
The_Dirty_Dozen	wikicat_American_films
Sérgio_Araújo	wikicat_Clube_de_Regatas_do_Flamengo_players
Brad_Pitt	wikicat_Actors_from_Oklahoma
Peter_Fonda	wikicat_American_film_producers
Paulius_Paknys	wikicat_VMFD_Žalgiris_Vilnius_players
Hugo_Viana	wikicat_Footballers_at_the_2004_Summer_Olympics
Edgar_Álvarez	wikicat_2003_CONCACAF_Gold_Cup_players
Nobel_Prize_in_Physics	wikicat_Physics_awards
Saint-Maur-des-Fossés	wordnet_commune_108541609
Frances_Marion	wikicat_Screenwriters
Júlio_César_Rocha_Costa	wikicat_Brazilian_expatriate_footballers
Londrina_Esporte_Clube	wordnet_club_108227214
Christopher_Hitchens	wikicat_English_non-fiction_writers
Anders_Jacobsen_(footballer)	wikicat_Skeid_Fotball_players
Fred_Astaire	wikicat_20th-century_actors
Alfred_Tarski	wikicat_American_philosophers
Beto_Naveda	wikicat_Quilmes_footballers
City_of_Wakefield	wikicat_Metropolitan_boroughs
Leeds	wordnet_site_108651247
Uniondale,_New_York	wikicat_Census-designated_places_in_New_York
Joan_Baez	wikicat_A&amp;M_Records_artists
Burundi	wikicat_Least_developed_countries
Kansas	wikicat_States_and_territories_established_in_1861
Stockard_Channing	wikicat_People_from_Upper_East_Side
Chuck_Palahniuk	wikicat_LGBT_people_from_the_United_States
Przasnysz_County	wikicat_Land_counties_of_Masovian_Voivodeship
Viborg_FF	wordnet_club_108227214
Michael_Moriarty	wikicat_Actors
Ratko_Dostanić	wikicat_FK_Partizan_players
James_Blackwell	wikicat_Point_guards
Jerry_Pournelle	wikicat_Living_people
Sinéad_O'Connor	wikicat_Bisexual_musicians
Épinay-sur-Seine	wikicat_Communes_of_Seine-Saint-Denis
Rafael_Amaya_(soccer)	wikicat_Living_people
Harvard_Medical_School	wikicat_Schools_of_medicine_in_the_United_States
João_Leonardo_de_Paula_Reginato	wikicat_Grêmio_Barueri_Futebol_players
Gerald_Ford	wikicat_American_lawyers
SC_Cambuur	wordnet_club_108227214
Alessandro_Tulli	wikicat_Serie_B_footballers
Gábor_Korolovszky	wikicat_Apollon_Limassol_FC_players
Qingdao_Jonoon_F.C.	wikicat_Football_clubs_in_China
Sheffield	wikicat_Post_towns_in_the_S_postcode_area
George_Marshall_(director)	wikicat_Presidents_of_the_Directors_Guild_of_America
Grodzisk_Mazowiecki	wikicat_Villages_in_Masovian_Voivodeship
Épinal	wikicat_Prefectures_in_France
Neil_Shipperley	wikicat_Association_football_forwards
Tom_Kelly_(footballer,_born_1964)	wikicat_Living_people
James_L._Brooks	wikicat_Producers_who_won_the_Best_Picture_Academy_Award
Adapazarı	wikicat_Cities_in_Turkey
Roberto_Silva	wikicat_Expatriate_footballers_in_Mexico
Georgia_Institute_of_Technology	wikicat_Universities_and_colleges_accredited_by_the_Southern_Association_of_Colleges_and_Schools
AC_Sparta_Prague	wikicat_Football_clubs_in_Czechoslovakia
P.O.D.	wikicat_Christian_rock_groups_from_California
Quebec_City	wikicat_French_mission_settlements_in_North_America
José_Ferrer	wikicat_Princeton_University_alumni
Harry_B._Gray	wikicat_20th-century_chemists
José_Carlos_Ferreira_Filho	wikicat_Expatriate_footballers_in_Japan
Augustine_Ahinful	wikicat_Expatriate_footballers_in_Germany
Ava_Gardner	wikicat_American_people_of_Scotch-Irish_descent
Dário_Monteiro	wikicat_Expatriate_footballers_in_Brazil
Vladimir_Putin	wikicat_Kyokushin_kaikan_practitioners
Leonid_Hurwicz	wordnet_person_100007846
Valparaíso	wordnet_administrative_district_108491826
Stretford	wikicat_Cities_in_England
Matt_Moussilou	wikicat_FC_Lausanne-Sport_players
